# Blacklist IP Spesifik - IP dari domain blacklist.txt
# Last updated: 2025-12-05 17:30:00 UTC
# Total entries: 2016
# Format: <ip> # <source>
#
# PRIORITAS: Level 2 - Blacklist IP Spesifik
# IP dengan marker 'Berasal dari IP domain' akan di-update otomatis
# IP manual (tanpa marker) tidak akan dihapus otomatis
#
104.21.44.126 # Berasal dari IP domain qppe.bul1upd2ted.ru (URLhaus Malware Domains)
104.21.44.138 # Berasal dari IP domain weald.softl1ne.ru (URLhaus Malware Domains)
104.21.44.156 # Berasal dari IP domain quel7e.onyxquelle.ru (URLhaus Malware Domains)
104.21.44.176 # Berasal dari IP domain weald.0akstream.ru (URLhaus Malware Domains)
104.21.44.211 # Berasal dari IP domain flipgg.sbs (URLhaus Malware Domains)
104.21.44.254 # Berasal dari IP domain 969.br1ckw0rd.ru (URLhaus Malware Domains)
104.21.44.43 # Berasal dari IP domain sly9fx.deepf0x.ru (URLhaus Malware Domains)
104.21.44.45 # Berasal dari IP domain eo9.fa-1-cbrea-5-t.ru (URLhaus Malware Domains)
104.21.44.51 # Berasal dari IP domain pulse2.st-0-y-70-renka.ru (URLhaus Malware Domains)
104.21.44.63 # Berasal dari IP domain sift0r.quick5and.ru (URLhaus Malware Domains)
104.21.44.79 # Berasal dari IP domain z6.deve1ins0le.ru (URLhaus Malware Domains)
104.21.44.91 # Berasal dari IP domain zj1ij.sun5hine.ru (URLhaus Malware Domains)
104.21.45.116 # Berasal dari IP domain yxhsc.sun5t0rm.ru (URLhaus Malware Domains)
104.21.45.15 # Berasal dari IP domain dock.odd-kraken.ru (URLhaus Malware Domains)
104.21.45.161 # Berasal dari IP domain xo.a8ain4unt.ru (URLhaus Malware Domains)
104.21.45.17 # Berasal dari IP domain sun7fd.sunfold.ru (URLhaus Malware Domains)
104.21.45.194 # Berasal dari IP domain vk8w.st0neleaf.ru (URLhaus Malware Domains)
104.21.45.212 # Berasal dari IP domain y54.bana1ity8ed.ru (URLhaus Malware Domains)
104.21.45.233 # Berasal dari IP domain sh0re7.brightlake.ru (URLhaus Malware Domains)
104.21.45.235 # Berasal dari IP domain zk3.deepw0rd.ru (URLhaus Malware Domains)
104.21.45.74 # Berasal dari IP domain smrt7x.smartb0x.ru (URLhaus Malware Domains)
104.21.45.9 # Berasal dari IP domain zalukina.avisregde1988.workers.dev (URLhaus Malware Domains)
104.21.46.106 # Berasal dari IP domain u1y.imp2rtund0.ru (URLhaus Malware Domains)
104.21.46.121 # Berasal dari IP domain licht.cou10sheaf.ru (URLhaus Malware Domains)
104.21.46.14 # Berasal dari IP domain sapu4dx.click (URLhaus Malware Domains)
104.21.46.15 # Berasal dari IP domain rune5.st0nebird.ru (URLhaus Malware Domains)
104.21.46.174 # Berasal dari IP domain app-everstake.cfd (URLhaus Malware Domains)
104.21.46.178 # Berasal dari IP domain cliff0.manual-1-sa-1-yz.ru (URLhaus Malware Domains)
104.21.46.180 # Berasal dari IP domain bloom.stormbioom.ru (URLhaus Malware Domains)
104.21.46.228 # Berasal dari IP domain renew.googleplays.cc (URLhaus Malware Domains)
104.21.46.234 # Berasal dari IP domain r6tb5.chimef2ce1e.ru (URLhaus Malware Domains)
104.21.46.242 # Berasal dari IP domain sumer.brightden.ru (URLhaus Malware Domains)
104.21.46.62 # Berasal dari IP domain nova.st-1-lt-forge.ru (URLhaus Malware Domains)
104.21.47.131 # Berasal dari IP domain z3f7x.bri8hten0ld.ru (URLhaus Malware Domains)
104.21.48.11 # Berasal dari IP domain wq.cl1ffwood.ru (URLhaus Malware Domains)
104.21.48.116 # Berasal dari IP domain shadow.deepflash.ru (URLhaus Malware Domains)
104.21.48.146 # Berasal dari IP domain bleue4.bluem1st.ru (URLhaus Malware Domains)
104.21.48.230 # Berasal dari IP domain stern.m0ssplunge.ru (URLhaus Malware Domains)
104.21.48.35 # Berasal dari IP domain oio.tanglehook.ru (URLhaus Malware Domains)
104.21.48.52 # Berasal dari IP domain obs1dx.black5wan.ru (URLhaus Malware Domains)
104.21.48.64 # Berasal dari IP domain wald.hum2nk0str.ru (URLhaus Malware Domains)
104.21.49.11 # Berasal dari IP domain work.nightm1nt.ru (URLhaus Malware Domains)
104.21.49.126 # Berasal dari IP domain grandmarketsfx.com (URLhaus Malware Domains)
104.21.49.130 # Berasal dari IP domain wolke.st0necloud.ru (URLhaus Malware Domains)
104.21.49.137 # Berasal dari IP domain mindcontrolhentaigames.com (URLhaus Malware Domains)
104.21.49.20 # Berasal dari IP domain ic3bud.fr0stpetai.ru (URLhaus Malware Domains)
104.21.49.219 # Berasal dari IP domain vzfk0.ant1d5ulphur.ru (URLhaus Malware Domains)
104.21.49.249 # Berasal dari IP domain qou8q.boldf0nt.ru (URLhaus Malware Domains)
104.21.49.77 # Berasal dari IP domain vex7in.st0rmshade.ru (URLhaus Malware Domains)
104.21.5.116 # Berasal dari IP domain skybet138-a1.site (URLhaus Malware Domains)
104.21.5.194 # Berasal dari IP domain slaveporngames.com (URLhaus Malware Domains)
104.21.5.199 # Berasal dari IP domain lake.darkb1rd.ru (URLhaus Malware Domains)
104.21.5.28 # Berasal dari IP domain wolke.cloudkreis.ru (URLhaus Malware Domains)
104.21.5.41 # Berasal dari IP domain uy2k6.razor-plume.ru (URLhaus Malware Domains)
104.21.5.48 # Berasal dari IP domain jaguarsgame.live (URLhaus Malware Domains)
104.21.5.52 # Berasal dari IP domain sterm.st0nedrift.ru (URLhaus Malware Domains)
104.21.5.73 # Berasal dari IP domain uvelf1.fu1lneve7.ru (URLhaus Malware Domains)
104.21.50.106 # Berasal dari IP domain regisidagentshop138.vip (URLhaus Malware Domains)
104.21.50.115 # Berasal dari IP domain weiss.ele6tricmul1ed.ru (URLhaus Malware Domains)
104.21.50.146 # Berasal dari IP domain vibra7.soundg0.ru (URLhaus Malware Domains)
104.21.50.196 # Berasal dari IP domain z1mtk9.t1metalk.ru (URLhaus Malware Domains)
104.21.50.216 # Berasal dari IP domain 8lwyc.dunn-0-en-7-el.ru (URLhaus Malware Domains)
104.21.50.227 # Berasal dari IP domain 53.ede-1-g-0-rge.ru (URLhaus Malware Domains)
104.21.50.229 # Berasal dari IP domain ov1.sh2mvi5cous.ru (URLhaus Malware Domains)
104.21.50.53 # Berasal dari IP domain xbsj9728.website (URLhaus Malware Domains)
104.21.50.92 # Berasal dari IP domain kraut.clouddrop.ru (URLhaus Malware Domains)
104.21.50.95 # Berasal dari IP domain livelyfeather.ydqbg11598.workers.dev (URLhaus Malware Domains)
104.21.51.10 # Berasal dari IP domain storm.amberkliff.ru (URLhaus Malware Domains)
104.21.51.107 # Berasal dari IP domain exodus-wallets.io (URLhaus Malware Domains)
104.21.51.179 # Berasal dari IP domain v0k6.stoneh0use.ru (URLhaus Malware Domains)
104.21.51.212 # Berasal dari IP domain cloud2.mistfaii.ru (URLhaus Malware Domains)
104.21.51.237 # Berasal dari IP domain tapel1.b2ptb1ryuk.ru (URLhaus Malware Domains)
104.21.51.243 # Berasal dari IP domain sn0wy7.sn0wtrail.ru (URLhaus Malware Domains)
104.21.51.73 # Berasal dari IP domain wild.m1stbird.ru (URLhaus Malware Domains)
104.21.52.119 # Berasal dari IP domain gbeq.itki5se1.ru (URLhaus Malware Domains)
104.21.52.121 # Berasal dari IP domain rune.walnutsteg.ru (URLhaus Malware Domains)
104.21.52.211 # Berasal dari IP domain www.evn-epointt.com (URLhaus Malware Domains)
104.21.52.25 # Berasal dari IP domain qh1wl.5eertr1ad.ru (URLhaus Malware Domains)
104.21.52.92 # Berasal dari IP domain derv1n.de5per5eem.ru (URLhaus Malware Domains)
104.21.53.131 # Berasal dari IP domain purr5x.c1oudcat.ru (URLhaus Malware Domains)
104.21.53.158 # Berasal dari IP domain zoom.girirajpaudel.com.np (URLhaus Malware Domains)
104.21.53.21 # Berasal dari IP domain wald.wolkenmeer.ru (URLhaus Malware Domains)
104.21.53.34 # Berasal dari IP domain quartzdamm.ru (URLhaus Malware Domains)
104.21.53.44 # Berasal dari IP domain dg45.n1ghtowl.ru (URLhaus Malware Domains)
104.21.53.48 # Berasal dari IP domain quarz.crysta1shore.ru (URLhaus Malware Domains)
104.21.54.12 # Berasal dari IP domain cpy.f1auntre6.ru (URLhaus Malware Domains)
104.21.54.13 # Berasal dari IP domain do4rn.pr0p0sedtact.ru (URLhaus Malware Domains)
104.21.54.136 # Berasal dari IP domain xi.bep0ver7y.ru (URLhaus Malware Domains)
104.21.54.140 # Berasal dari IP domain wndb.alderstone.ru (URLhaus Malware Domains)
104.21.54.178 # Berasal dari IP domain wolke.wildcr3st.ru (URLhaus Malware Domains)
104.21.54.200 # Berasal dari IP domain g6vi.softgl1de.ru (URLhaus Malware Domains)
104.21.54.207 # Berasal dari IP domain axlom-app.cfd (URLhaus Malware Domains)
104.21.54.217 # Berasal dari IP domain lhdhdhd.sbs (URLhaus Malware Domains)
104.21.54.22 # Berasal dari IP domain m1styx.mistflare.ru (URLhaus Malware Domains)
104.21.54.221 # Berasal dari IP domain c0dexy.c0deshore.ru (URLhaus Malware Domains)
104.21.54.236 # Berasal dari IP domain pornplaygames.com (URLhaus Malware Domains)
104.21.54.246 # Berasal dari IP domain yoxel2.copperweide8.ru (URLhaus Malware Domains)
104.21.55.135 # Berasal dari IP domain w1ndo.windstack.ru (URLhaus Malware Domains)
104.21.55.150 # Berasal dari IP domain wave6.brahtr0phy.ru (URLhaus Malware Domains)
104.21.55.164 # Berasal dari IP domain blenderxnew.tohocaper1979.workers.dev (URLhaus Malware Domains)
104.21.55.170 # Berasal dari IP domain 98du.mor-5-tud-1-es.ru (URLhaus Malware Domains)
104.21.55.242 # Berasal dari IP domain skybet138-a5.site (URLhaus Malware Domains)
104.21.55.63 # Berasal dari IP domain learn5.fal-1-ow-7-an.ru (URLhaus Malware Domains)
104.21.55.94 # Berasal dari IP domain apps.freshapp.top (URLhaus Malware Domains)
104.21.56.120 # Berasal dari IP domain yjxm4.ever-mint.ru (URLhaus Malware Domains)
104.21.56.222 # Berasal dari IP domain qqes.0prichpe7ch.ru (URLhaus Malware Domains)
104.21.56.227 # Berasal dari IP domain td2qd.windc0ve.ru (URLhaus Malware Domains)
104.21.56.34 # Berasal dari IP domain yq.spiintforge.ru (URLhaus Malware Domains)
104.21.56.52 # Berasal dari IP domain ridge.wildspark.ru (URLhaus Malware Domains)
104.21.56.69 # Berasal dari IP domain tj.gre2tre7ue.ru (URLhaus Malware Domains)
104.21.56.82 # Berasal dari IP domain z5mhn1.mar-5-hma-1-narc.ru (URLhaus Malware Domains)
104.21.57.12 # Berasal dari IP domain shift4.plasm-about.ru (URLhaus Malware Domains)
104.21.57.132 # Berasal dari IP domain pfad.br1ght5tar.ru (URLhaus Malware Domains)
104.21.57.133 # Berasal dari IP domain 8m.rivershad0w.ru (URLhaus Malware Domains)
104.21.57.167 # Berasal dari IP domain 8w.frostlake.ru (URLhaus Malware Domains)
104.21.57.215 # Berasal dari IP domain gamma.f1rest0ne.ru (URLhaus Malware Domains)
104.21.57.226 # Berasal dari IP domain majr5a.hubr1s5ajor.ru (URLhaus Malware Domains)
104.21.57.31 # Berasal dari IP domain licht.oryxbucht.ru (URLhaus Malware Domains)
104.21.57.46 # Berasal dari IP domain payonlinebd.com (URLhaus Malware Domains)
104.21.57.87 # Berasal dari IP domain gocontract.co.uk (URLhaus Malware Domains)
104.21.58.113 # Berasal dari IP domain betplay138new.work (URLhaus Malware Domains)
104.21.58.122 # Berasal dari IP domain io9.soft5and.ru (URLhaus Malware Domains)
104.21.58.50 # Berasal dari IP domain spark.silenth1ll.ru (URLhaus Malware Domains)
104.21.58.63 # Berasal dari IP domain st0ne.stoneburst.ru (URLhaus Malware Domains)
104.21.58.96 # Berasal dari IP domain gutando.com (URLhaus Malware Domains)
104.21.59.103 # Berasal dari IP domain freeporngamesnocreditcard.com (URLhaus Malware Domains)
104.21.59.79 # Berasal dari IP domain trail8.gr1zzlepad.ru (URLhaus Malware Domains)
104.21.59.87 # Berasal dari IP domain lolhy.a6il1oyal.ru (URLhaus Malware Domains)
104.21.59.92 # Berasal dari IP domain schiff.pumaschiff.ru (URLhaus Malware Domains)
104.21.6.191 # Berasal dari IP domain fs.glacialufer.ru (URLhaus Malware Domains)
104.21.6.217 # Berasal dari IP domain silent.mes5yr0mp.ru (URLhaus Malware Domains)
104.21.6.231 # Berasal dari IP domain rq5pec.br-2-qin-5-pect.ru (URLhaus Malware Domains)
104.21.6.49 # Berasal dari IP domain spr1g.lynchstem.ru (URLhaus Malware Domains)
104.21.6.62 # Berasal dari IP domain stack8.f-2-na-7-under.ru (URLhaus Malware Domains)
104.21.60.123 # Berasal dari IP domain uun3l.br1ghtlake.ru (URLhaus Malware Domains)
104.21.60.161 # Berasal dari IP domain falke1.starcresting.ru (URLhaus Malware Domains)
104.21.60.198 # Berasal dari IP domain weiss.m1ntcioud.ru (URLhaus Malware Domains)
104.21.60.219 # Berasal dari IP domain melodysexgame.com (URLhaus Malware Domains)
104.21.61.129 # Berasal dari IP domain d0ugh7.kneadloop.ru (URLhaus Malware Domains)
104.21.61.142 # Berasal dari IP domain your-mom-is-so-fat-we-couldnt-fit-her-in-this-doma.in (URLhaus Malware Domains)
104.21.61.218 # Berasal dari IP domain whittle.razorplume.ru (URLhaus Malware Domains)
104.21.61.230 # Berasal dari IP domain zerfa2.willowgase.ru (URLhaus Malware Domains)
104.21.61.50 # Berasal dari IP domain wolke.immigrant5p.ru (URLhaus Malware Domains)
104.21.61.88 # Berasal dari IP domain tau.st0nefall.ru (URLhaus Malware Domains)
104.21.61.89 # Berasal dari IP domain f-tigers-wheel-apk-br.pages.dev (URLhaus Malware Domains)
104.21.62.100 # Berasal dari IP domain wild3.l1festone.ru (URLhaus Malware Domains)
104.21.62.109 # Berasal dari IP domain shamr4.cl0vermint.ru (URLhaus Malware Domains)
104.21.62.160 # Berasal dari IP domain wm6ko.darkm0on.ru (URLhaus Malware Domains)
104.21.62.172 # Berasal dari IP domain zoomwebinviteinfo.us (URLhaus Malware Domains)
104.21.62.216 # Berasal dari IP domain wood4.cloud5eed.ru (URLhaus Malware Domains)
104.21.62.68 # Berasal dari IP domain fpx0w.bowin-1-nca-5.ru (URLhaus Malware Domains)
104.21.62.84 # Berasal dari IP domain wolke.c1earwind.ru (URLhaus Malware Domains)
104.21.63.103 # Berasal dari IP domain avatarporngames.com (URLhaus Malware Domains)
104.21.63.130 # Berasal dari IP domain pfad4.st0nebyte.ru (URLhaus Malware Domains)
104.21.63.149 # Berasal dari IP domain wav3ly.lake5p1rit.ru (URLhaus Malware Domains)
104.21.63.15 # Berasal dari IP domain fjord.cedarhollw.ru (URLhaus Malware Domains)
104.21.63.153 # Berasal dari IP domain soft.stormbiend.ru (URLhaus Malware Domains)
104.21.63.155 # Berasal dari IP domain ccgcg.com (URLhaus Malware Domains)
104.21.63.182 # Berasal dari IP domain sapu4d-x.com (URLhaus Malware Domains)
104.21.63.204 # Berasal dari IP domain stract.abstractm1s5.ru (URLhaus Malware Domains)
104.21.63.213 # Berasal dari IP domain 9vo.wolkenspur3.ru (URLhaus Malware Domains)
104.21.63.27 # Berasal dari IP domain wind.hawkmast.ru (URLhaus Malware Domains)
104.21.64.153 # Berasal dari IP domain galaxy88newgo7.lol (URLhaus Malware Domains)
104.21.64.175 # Berasal dari IP domain regen7.briarhaven.ru (URLhaus Malware Domains)
104.21.65.111 # Berasal dari IP domain qyjs.c2rndiv1ne.ru (URLhaus Malware Domains)
104.21.65.121 # Berasal dari IP domain vsieh.emberiake.ru (URLhaus Malware Domains)
104.21.65.166 # Berasal dari IP domain rtpvip.live (URLhaus Malware Domains)
104.21.65.241 # Berasal dari IP domain pw0kt.de5criptun1ver.ru (URLhaus Malware Domains)
104.21.65.28 # Berasal dari IP domain rauch.ashriver.ru (URLhaus Malware Domains)
104.21.65.71 # Berasal dari IP domain t1melo.fr0gtime.ru (URLhaus Malware Domains)
104.21.65.97 # Berasal dari IP domain abcdefg.ic0n1cvalley.com (URLhaus Malware Domains)
104.21.66.105 # Berasal dari IP domain u0.f1restone.ru (URLhaus Malware Domains)
104.21.66.152 # Berasal dari IP domain qz6tf.pi1er5pat.ru (URLhaus Malware Domains)
104.21.66.158 # Berasal dari IP domain cpc490.com (URLhaus Malware Domains)
104.21.66.199 # Berasal dari IP domain tau.l1ghtseed.ru (URLhaus Malware Domains)
104.21.66.215 # Berasal dari IP domain rodrigobarroxx.com (URLhaus Malware Domains)
104.21.66.222 # Berasal dari IP domain schlu7.emberklamm.ru (URLhaus Malware Domains)
104.21.66.238 # Berasal dari IP domain boybetrtp.com (URLhaus Malware Domains)
104.21.66.45 # Berasal dari IP domain pfad.night0ra.ru (URLhaus Malware Domains)
104.21.66.58 # Berasal dari IP domain alqb.f2na7under.ru (URLhaus Malware Domains)
104.21.66.77 # Berasal dari IP domain tr1pgo.longj0urney.ru (URLhaus Malware Domains)
104.21.67.15 # Berasal dari IP domain yj.cl0udfall.ru (URLhaus Malware Domains)
104.21.67.156 # Berasal dari IP domain ap.mintcraft.ru (URLhaus Malware Domains)
104.21.67.162 # Berasal dari IP domain twig7s.0akshade.ru (URLhaus Malware Domains)
104.21.67.207 # Berasal dari IP domain walletlist.pro (URLhaus Malware Domains)
104.21.68.184 # Berasal dari IP domain wolke.sprigkompass.ru (URLhaus Malware Domains)
104.21.68.35 # Berasal dari IP domain tn7z.c0ffee8rind.ru (URLhaus Malware Domains)
104.21.68.58 # Berasal dari IP domain silver.f1eldgate.ru (URLhaus Malware Domains)
104.21.68.74 # Berasal dari IP domain ufer.eiderquelle.ru (URLhaus Malware Domains)
104.21.68.8 # Berasal dari IP domain klee.ravenquelle.ru (URLhaus Malware Domains)
104.21.68.93 # Berasal dari IP domain yg.mor5tud1es.ru (URLhaus Malware Domains)
104.21.69.60 # Berasal dari IP domain y936b.compo5tc0or.ru (URLhaus Malware Domains)
104.21.7.106 # Berasal dari IP domain stern.emberweide.ru (URLhaus Malware Domains)
104.21.7.148 # Berasal dari IP domain aq.c1ubmel0dic.ru (URLhaus Malware Domains)
104.21.7.182 # Berasal dari IP domain cdn.novoline.top (URLhaus Malware Domains)
104.21.7.83 # Berasal dari IP domain yp.amin0mer3ges.ru (URLhaus Malware Domains)
104.21.7.85 # Berasal dari IP domain splash8.r1verdrop.ru (URLhaus Malware Domains)
104.21.70.25 # Berasal dari IP domain skybet138-a3.site (URLhaus Malware Domains)
104.21.70.251 # Berasal dari IP domain rill.m1styvaive.ru (URLhaus Malware Domains)
104.21.70.29 # Berasal dari IP domain wo2lke.nar7owsized.ru (URLhaus Malware Domains)
104.21.70.60 # Berasal dari IP domain fox.skyhollow.ru (URLhaus Malware Domains)
104.21.70.61 # Berasal dari IP domain skybet138-a4.site (URLhaus Malware Domains)
104.21.70.80 # Berasal dari IP domain pew.stonef1eld.ru (URLhaus Malware Domains)
104.21.71.144 # Berasal dari IP domain berylhammer.ru (URLhaus Malware Domains)
104.21.71.150 # Berasal dari IP domain wolke.b1ue5pr1lng.ru (URLhaus Malware Domains)
104.21.71.224 # Berasal dari IP domain addons1.12cloudaddons198756.workers.dev (URLhaus Malware Domains)
104.21.71.5 # Berasal dari IP domain wolke.flintpaddle.ru (URLhaus Malware Domains)
104.21.71.88 # Berasal dari IP domain wolke.thundergrove.ru (URLhaus Malware Domains)
104.21.72.121 # Berasal dari IP domain kamy5v.go1dkamy5hev.ru (URLhaus Malware Domains)
104.21.72.229 # Berasal dari IP domain moor.knollhafen.ru (URLhaus Malware Domains)
104.21.72.232 # Berasal dari IP domain weald.mount0ak.ru (URLhaus Malware Domains)
104.21.72.34 # Berasal dari IP domain yq9g.diab4uette.ru (URLhaus Malware Domains)
104.21.72.38 # Berasal dari IP domain storm.crust5p1ant.ru (URLhaus Malware Domains)
104.21.72.39 # Berasal dari IP domain weiss.midn1ghtdrop.ru (URLhaus Malware Domains)
104.21.72.91 # Berasal dari IP domain wolke3.br-0-ad-temp-1-ate.ru (URLhaus Malware Domains)
104.21.73.110 # Berasal dari IP domain zwdq.sun5park.ru (URLhaus Malware Domains)
104.21.73.128 # Berasal dari IP domain spark8.fie1dcl0se.ru (URLhaus Malware Domains)
104.21.73.188 # Berasal dari IP domain st1llw.s1lentlake.ru (URLhaus Malware Domains)
104.21.73.198 # Berasal dari IP domain sapu4dw.cfd (URLhaus Malware Domains)
104.21.73.236 # Berasal dari IP domain weide.wildr0se.ru (URLhaus Malware Domains)
104.21.73.29 # Berasal dari IP domain wild.f1recrest.ru (URLhaus Malware Domains)
104.21.73.57 # Berasal dari IP domain defencecloudly.com (URLhaus Malware Domains)
104.21.73.64 # Berasal dari IP domain wav3on.l1mewave.ru (URLhaus Malware Domains)
104.21.74.13 # Berasal dari IP domain xnaw.windsh1ne.ru (URLhaus Malware Domains)
104.21.74.149 # Berasal dari IP domain updatemicrosoftonline.arkelconstructor.com (URLhaus Malware Domains)
104.21.74.160 # Berasal dari IP domain boboslotn.click (URLhaus Malware Domains)
104.21.74.198 # Berasal dari IP domain gma.1ndu5trinsh.ru (URLhaus Malware Domains)
104.21.74.199 # Berasal dari IP domain byte.syrupdock.ru (URLhaus Malware Domains)
104.21.74.227 # Berasal dari IP domain stahl.goldtalon.ru (URLhaus Malware Domains)
104.21.74.97 # Berasal dari IP domain vni.l0ngprope1l.ru (URLhaus Malware Domains)
104.21.75.136 # Berasal dari IP domain wolkr.c1earpeak.ru (URLhaus Malware Domains)
104.21.75.147 # Berasal dari IP domain firn2.snowdr1ft.ru (URLhaus Malware Domains)
104.21.75.150 # Berasal dari IP domain frost.ede1g0rge.ru (URLhaus Malware Domains)
104.21.75.182 # Berasal dari IP domain zer0br.windzero.ru (URLhaus Malware Domains)
104.21.75.226 # Berasal dari IP domain 0er.owlflug.ru (URLhaus Malware Domains)
104.21.75.236 # Berasal dari IP domain kybet138-a2.site (URLhaus Malware Domains)
104.21.76.169 # Berasal dari IP domain ufer.grin5cra7ers.ru (URLhaus Malware Domains)
104.21.76.184 # Berasal dari IP domain we4g.rec1aimswal1.ru (URLhaus Malware Domains)
104.21.76.214 # Berasal dari IP domain gloam5.shad0wmint.ru (URLhaus Malware Domains)
104.21.76.24 # Berasal dari IP domain u6.quantmelt.ru (URLhaus Malware Domains)
104.21.76.67 # Berasal dari IP domain qm.j-0-tchamber.ru (URLhaus Malware Domains)
104.21.76.84 # Berasal dari IP domain sparx5.f1amewise.ru (URLhaus Malware Domains)
104.21.77.129 # Berasal dari IP domain xgp.sunr1dge.ru (URLhaus Malware Domains)
104.21.77.199 # Berasal dari IP domain umbra6.shad0wdrop.ru (URLhaus Malware Domains)
104.21.77.207 # Berasal dari IP domain hang.glimmerufer.ru (URLhaus Malware Domains)
104.21.77.233 # Berasal dari IP domain portabalbufe.com (URLhaus Malware Domains)
104.21.77.248 # Berasal dari IP domain rhet1c.auth0r1etter.ru (URLhaus Malware Domains)
104.21.77.254 # Berasal dari IP domain strmx7.stormglow.ru (URLhaus Malware Domains)
104.21.77.46 # Berasal dari IP domain wolke.l1ghtcloud.ru (URLhaus Malware Domains)
104.21.77.63 # Berasal dari IP domain night.forestgl0w.ru (URLhaus Malware Domains)
104.21.77.85 # Berasal dari IP domain boboslotn.icu (URLhaus Malware Domains)
104.21.78.132 # Berasal dari IP domain linkresmiag168.art (URLhaus Malware Domains)
104.21.78.138 # Berasal dari IP domain venpry.seven5pr2y.ru (URLhaus Malware Domains)
104.21.78.154 # Berasal dari IP domain lake8.miststone.ru (URLhaus Malware Domains)
104.21.78.181 # Berasal dari IP domain sky3.softm1nt.ru (URLhaus Malware Domains)
104.21.78.232 # Berasal dari IP domain agenportbet88.online (URLhaus Malware Domains)
104.21.78.43 # Berasal dari IP domain tap0ut.fastp1ay.ru (URLhaus Malware Domains)
104.21.78.44 # Berasal dari IP domain tuh.sea5t0rm.ru (URLhaus Malware Domains)
104.21.78.56 # Berasal dari IP domain ion7pk.fu5i0npeak.ru (URLhaus Malware Domains)
104.21.79.161 # Berasal dari IP domain cindr.firer1dge.ru (URLhaus Malware Domains)
104.21.79.63 # Berasal dari IP domain rain7x.ra1nbyte.ru (URLhaus Malware Domains)
104.21.79.99 # Berasal dari IP domain nexoracbr4d.com (URLhaus Malware Domains)
104.21.8.13 # Berasal dari IP domain pfote.cedarberg.ru (URLhaus Malware Domains)
104.21.8.231 # Berasal dari IP domain shore.sunm0tion.ru (URLhaus Malware Domains)
104.21.8.238 # Berasal dari IP domain e2.neoniake.ru (URLhaus Malware Domains)
104.21.8.27 # Berasal dari IP domain spark8.stonem1nt.ru (URLhaus Malware Domains)
104.21.8.41 # Berasal dari IP domain sh4dow.darkf1sh.ru (URLhaus Malware Domains)
104.21.8.47 # Berasal dari IP domain icey4x.iceglow.ru (URLhaus Malware Domains)
104.21.8.48 # Berasal dari IP domain cpajoliette.com (URLhaus Malware Domains)
104.21.8.56 # Berasal dari IP domain harz.br1ghtf0x.ru (URLhaus Malware Domains)
104.21.8.94 # Berasal dari IP domain tmy.ironbl0om.ru (URLhaus Malware Domains)
104.21.80.113 # Berasal dari IP domain ston3y.ston3garden.ru (URLhaus Malware Domains)
104.21.80.122 # Berasal dari IP domain kitadigi778.com (URLhaus Malware Domains)
104.21.80.181 # Berasal dari IP domain spark.s0ftbyte.ru (URLhaus Malware Domains)
104.21.80.189 # Berasal dari IP domain h3.def1nmem0r.ru (URLhaus Malware Domains)
104.21.80.192 # Berasal dari IP domain korn.w1ndmark.ru (URLhaus Malware Domains)
104.21.80.198 # Berasal dari IP domain nova.brightf1eld.ru (URLhaus Malware Domains)
104.21.80.225 # Berasal dari IP domain sp4rkx.fastspark.ru (URLhaus Malware Domains)
104.21.80.243 # Berasal dari IP domain wald.in-ha-4-it-mu-1-ti.ru (URLhaus Malware Domains)
104.21.80.248 # Berasal dari IP domain moos.ivyvale.ru (URLhaus Malware Domains)
104.21.80.48 # Berasal dari IP domain zeit.cranezeit.ru (URLhaus Malware Domains)
104.21.81.114 # Berasal dari IP domain shine7.br1ghtvaie.ru (URLhaus Malware Domains)
104.21.81.139 # Berasal dari IP domain wolfe.kab-1-spr-0-tect.ru (URLhaus Malware Domains)
104.21.81.177 # Berasal dari IP domain r2p5qx.br2qin5pect.ru (URLhaus Malware Domains)
104.21.81.187 # Berasal dari IP domain secure-es.app (URLhaus Malware Domains)
104.21.81.238 # Berasal dari IP domain ridge.gethe4e.ru (URLhaus Malware Domains)
104.21.81.40 # Berasal dari IP domain vib3ro.crystalv1be.ru (URLhaus Malware Domains)
104.21.81.92 # Berasal dari IP domain saclor.cos5acklove1.ru (URLhaus Malware Domains)
104.21.81.99 # Berasal dari IP domain wal3d.deane4y5not.ru (URLhaus Malware Domains)
104.21.82.112 # Berasal dari IP domain river.stoneflare.ru (URLhaus Malware Domains)
104.21.82.199 # Berasal dari IP domain s622.mossgate.ru (URLhaus Malware Domains)
104.21.82.236 # Berasal dari IP domain eiche.starfie1d.ru (URLhaus Malware Domains)
104.21.82.36 # Berasal dari IP domain steig.granitepfad.ru (URLhaus Malware Domains)
104.21.82.43 # Berasal dari IP domain pulse.starblend.ru (URLhaus Malware Domains)
104.21.83.148 # Berasal dari IP domain astra3.skyf1ame.ru (URLhaus Malware Domains)
104.21.83.153 # Berasal dari IP domain sunrise.deep0asis.ru (URLhaus Malware Domains)
104.21.83.158 # Berasal dari IP domain wolke.sunb1aze.ru (URLhaus Malware Domains)
104.21.83.163 # Berasal dari IP domain wh3elz.cl0ckw0rk.ru (URLhaus Malware Domains)
104.21.83.165 # Berasal dari IP domain starjoker88wing.com (URLhaus Malware Domains)
104.21.83.19 # Berasal dari IP domain gxjo.brightl1ne.ru (URLhaus Malware Domains)
104.21.83.199 # Berasal dari IP domain pearlkrone.ru (URLhaus Malware Domains)
